nombre,estatura,peso
Edgardo,1.76,68
Gregory,1.77,54
Kassey,1.74,61
Zebulon,1.73,59
Gaby,1.76,59
Charlotte,1.74,80
Veronika,1.84,8
Janeen,1.79,57
Alyssa,1.67,59
Aubrey,1.69,55
Katherine,1.8,63
Shara,1.71,64
Siffre,1.72,62
Dori,0.17,57
Merrick,1.75,65
Isiahi,1.72,70
Clareta,1.64,49
Marja,1.67,45
Sandi,1.74,52
Burtie,1.75,63
Courtney,1.73,57
Lian,1.76,60
Elissa,1.84,61
Roosevelt,1.68,58
Hedi,0.18,55
Else,1.75,52
Kristi,1.69,56
Donia,1.76,57
Halimeda,1.72,48
Aurel,1.76,64
Georgette,1.71,53
Aharon,1.69,54
Merrilee,1.75,59
Mozes,1.62,54
Shauna,1.75,57
Vaclav,1.69,57
Alejandrina,1.7,51
Debi,1.72,52
Brynna,1.69,59
Sophey,1.7,56
Hilary,1.67,53
Free,0.18,62
Cristal,1.76,67
Laney,1.78,68
Penelope,1.65,53
Prudy,1.77,62
Ema,1.72,6
Carmine,1.62,54
Shannon,0.18,65
Devan,1.65,48
Pearl,1.64,54
Rory,1.58,49
Sydel,1.66,6
Georgianne,1.72,50
Madeline,1.8,61
Josephina,1.73,52
Elane,1.71,56
Mikael,1.8,52
Lianne,1.72,60
Rodolph,1.71,49
Thatcher,1.73,60
Stewart,1.66,59
Myra,1.74,59
Jason,1.78,57
Eleen,1.76,54
Leela,1.7,48
Merrie,1.66,61
Far,1.78,60
Vincents,1.72,6
Karyl,1.77,57
Mariann,1.72,64
Michel,1.8,56
Jilly,1.77,55
Marena,1.7,55
Shelby,1.72,59
Bell,1.66,56
Wilie,1.8,58
Kaiser,1.81,6
Sancho,1.69,53
Jenda,1.73,55
Hephzibah,1.73,54
Editha,0.18,57
Patrizius,1.7,58
Nobe,1.81,61
Gerda,1.76,66
Gaultiero,1.76,73
Marney,1.74,59
Donnamarie,1.77,59
Anabal,1.75,57
Audrye,1.73,56
Gage,1.76,61
Brittany,1.73,55
Andonis,0.17,57
Collette,1.75,7
Ginger,1.77,54
Davy,1.7,50
Row,0.18,6
Lianne,1.71,61
Catherin,1.68,5
Gearalt,0.17,56
Krishnah,1.73,6
Aaron,1.8,69
Myles,1.8,6
Dee,1.71,65
Luelle,1.77,61
Evvy,0.17,5
Ashleigh,0.17,50
Teodora,1.7,62
Sybille,1.74,54
Blanca,1.73,52
Marney,1.79,60
Salaidh,1.67,423
Verina,0.17,57
Leisha,1.74,60
Care,1.69,56
Kaitlyn,1.7,6
Idalina,1.78,60
Juliet,0.17,60
Coreen,1.74,59
Euphemia,1.77,62
Templeton,1.74,57
Natty,1.73,59
Carmelina,1.73,59
Sukey,1.65,53
Danika,1.76,57
Clarabelle,0.18,57
Jorey,0.18,64
Ferdinande,1.75,6
Pedro,1.68,50
Jessie,1.8,59
Ester,1.75,58
Tatiania,1.8,56
Cointon,1.68,57
Kayley,0.18,67
Pepi,1.7,64
Felice,1.75,57
Rick,1.7,55
Loralee,1.71,51
Millie,1.64,60
Mychal,1.74,54
Millisent,1.72,5
Leoine,1.81,58
Enrika,1.79,61
Britney,1.82,53
Ranee,1.7,48
Renado,1.68,57
Crystie,1.65,51
Gearalt,1.74,59
Alysia,1.73,55
Jethro,1.75,55
Joan,1.78,57
Evvy,1.74,50
Astrid,1.74,56
Melany,1.7,54
Hansiain,1.79,60
Chelsea,1.76,60
Minetta,1.72,53
Carlene,1.65,46
Irina,1.76,58
Tabbie,1.75,60
Marsha,1.72,57
Diarmid,1.73,57
Minna,1.67,63
Barbey,1.65,51
Robbert,1.74,66
Al,1.69,60
Ewan,1.76,60
Dredi,1.67,47
Livvy,1.68,57
Piper,1.76,59
Zulema,1.71,58
Rex,1.67,55
Corliss,1.76,71
Dyane,1.69,54
Mart,1.75,66
Neill,1.72,5
Devinne,1.77,60
Alina,1.73,53
Osborne,1.81,56
Jonas,1.69,6
Emlynn,1.68,55
Melodie,1.73,49
Lovell,0.17,5
Danya,1.7,57
Emmet,1.82,67
Artur,1.68,7
Sarine,1.75,57
Lulita,1.75,58
Cleve,0.02,53
Melonie,1.68,56
Caty,1.81,67
Windy,1.72,48
Kristina,1.75,60
Cammy,1.73,56
Chick,1.72,51
Karl,1.72,58
Johnnie,1.77,60
Betsy,1.73,62
Cora,1.76,6
Alard,1.79,58
Noemi,1.72,60
Katrinka,1.72,48
Loren,1.73,57
Marrissa,1.7,55
Quincey,1.82,68
Gates,1.63,52
Hunter,1.73,56
Heindrick,1.78,59
Andriana,1.78,58
Violante,1.7,58
Mathe,1.78,67
Odelinda,1.75,5
Cherie,1.73,50
Lilith,1.76,53
Griffie,1.74,55
Colline,1.67,6
Rustin,1.77,61
Filbert,1.67,52
Marcia,1.75,56
Guinna,1.75,6
Carola,1.71,62
Magnum,1.79,56
Raquela,1.78,62
Brittaney,1.65,52
Jabez,1.76,60
Clemens,1.74,64
Pru,1.67,61
Shandeigh,1.63,55
Ruth,1.78,69
Danella,1.74,6
Johnath,1.73,61
Pammy,1.72,61
Ines,1.68,53
Adair,1.77,55
Willard,1.67,60
Kally,1.7,63
Serge,0.17,5
Petronilla,1.79,69
Tobit,0.18,56
Rafaelia,1.67,61
Hagen,1.84,62
Izabel,1.78,67
Finley,1.72,57
Currie,0.17,53
Marjy,1.78,67
Deina,1.73,58
Carmelia,1.75,58
Towney,1.69,57
Denise,1.78,58
Valaria,1.67,6
Maynard,1.74,68
Helli,1.65,48
Sue,1.77,66
Isabelle,1.69,55
Bert,0.18,59
Pete,1.78,61
Annabal,1.78,56
Linnea,0.17,59
Joye,0.17,5
Milka,1.72,58
Stanislas,1.65,55
Christabella,1.69,52
Con,1.7,52
Charlot,1.67,63
Nikkie,1.7,56
Karisa,1.69,60
Ailis,1.78,65
Olvan,1.78,60
Roseann,1.64,45
Niels,1.73,55
Urban,0.17,47
Kendre,1.8,64
Elset,1.73,59
Elissa,1.81,6
Francesca,1.73,64
Wandie,1.66,49
Seth,1.69,48
Pepillo,1.81,56
Wallas,1.75,48
Rouvin,1.68,53
Flin,1.77,62
Obadiah,1.81,66
Daisie,1.68,6
Marguerite,1.68,49
Averell,0.17,55
Gleda,1.69,61
Nike,1.78,62
Farrell,0.18,56
Rosemary,1.74,58
Mendy,1.75,60
Dee dee,1.73,48
Avictor,1.68,51
Merrick,1.68,57
Emmie,1.81,63
Sammy,1.72,6
Frazier,1.81,66
Chase,1.73,58
Danit,1.71,60
Antoine,1.75,63
Ray,0.02,66
Jodi,0.02,59
Dulcea,1.7,60
Claiborn,1.67,59
Babette,1.66,58
Federico,1.73,57
Sorcha,1.79,69
Latrina,1.67,56
Ora,1.77,61
Melli,1.73,52
Alfie,1.78,53
Annnora,1.74,56
Lurette,1.76,60
Gloriane,1.72,58
Arden,1.8,60
Grover,1.79,66
Si,1.82,70
Tatiana,1.74,57
Stanley,1.76,61
Natala,0.02,60
Zedekiah,1.71,58
Lezley,1.71,55
Wallas,1.74,50
Grover,1.7,50
Orton,1.84,67
Davide,1.74,62
Pierce,1.8,60
Daile,1.68,53
Brewster,1.74,56
Stacee,0.17,55
Chick,0.17,6
Noel,1.71,62
Maye,1.72,55
Lesly,1.76,68
Beth,1.78,64
Coralyn,1.79,61
Krissy,1.69,60
Gwenora,1.72,61
Randee,1.67,428
Zachary,0.18,54
Hew,0.18,69
Helli,1.71,63
Vinson,1.74,65
Emmalynne,1.7,54
Gerhardine,1.67,6
Wendel,1.68,50
Ellissa,1.73,50
Laetitia,1.83,63
Sula,1.7,6
Franny,1.76,60
Shirline,0.16,51
Nolie,1.7,56
Amalle,1.75,56
Karlyn,1.79,64
Francyne,1.78,52
Kiley,0.17,59
Eveleen,0.17,59
Esme,1.68,57
Karalee,1.76,55
Glenda,1.69,52
Bent,1.73,57
Bank,1.77,65
Addy,1.63,6
Ritchie,1.68,49
Violette,1.84,63
Lionello,1.68,5
Alisha,0.18,65
Abel,0.16,374
Krissy,1.8,65
Kylie,1.73,61
Isaak,1.65,6
Maribelle,1.66,50
Arlen,1.75,54
Lanita,1.65,431
Kathi,1.68,5
Carmita,1.68,57
Borden,0.18,65
Ingelbert,1.74,55
Anita,1.78,79
Amos,1.74,56
Dunc,1.72,61
Annissa,1.64,54
Meier,1.64,56
Teirtza,1.67,60
Marcel,1.67,56
Derk,0.17,61
Mordecai,1.83,65
Atlanta,1.75,59
Walton,1.72,6
Yankee,1.79,64
Hendrika,1.62,48
Holden,1.68,55
Monro,1.68,50
Marilin,0.18,62
Gerik,0.18,64
Minnnie,1.68,51
Dell,0.17,58
Dorie,1.71,61
Aurelia,1.75,63
Julianna,1.73,5
Hamid,1.67,50
Curtis,1.76,61
Fannie,1.79,60
Urbain,1.8,53
Nana,1.8,61
Michal,1.69,68
Redford,0.18,58
Erma,1.7,54
Lurlene,1.82,57
Ben,1.77,58
Moselle,1.76,61
Aliza,1.69,52
Jarrod,1.63,57
Lynnet,1.73,57
Inigo,1.78,54
Lynette,0.18,55
Minna,1.65,54
Reid,1.7,60
Bryant,1.76,60
Colman,0.17,56
Itch,0.17,59
Chloette,1.83,6
Henriette,1.67,6
Amil,1.78,58
Moe,1.65,51
Holly,1.71,55
Selestina,1.69,5
Hildy,1.71,59
Martita,1.72,50
Fancy,1.72,64
Farrah,1.62,55
Dacia,0.02,55
Catie,0.18,54
Orbadiah,1.73,63
Amandy,1.73,64
Nobie,1.72,5
Pattie,1.76,6
Noble,1.7,53
Emmalee,1.7,6
Ansley,1.77,6
Marwin,1.71,56
Ari,0.17,52
Wallace,1.73,6
Mabelle,1.76,61
Camilla,1.75,58
Willie,1.8,63
Emelyne,1.63,49
Hedi,1.81,56
Jilleen,1.83,6
Moise,1.68,54
Lawton,1.72,52
Benjamen,1.71,52
Judith,1.85,64
Bail,1.66,61
Fan,1.75,61
Linnell,1.66,49
Lauren,1.74,56
Estelle,1.81,64
Abby,1.7,58
Fabio,1.72,6
Darlleen,1.7,47
Novelia,1.73,70
Juliann,1.68,47
Mureil,1.63,55
Clementius,1.71,59
Pet,1.64,53
Thorin,1.75,61
Cordi,1.79,63
Pepita,1.63,50
Juline,1.7,58
Garrett,1.73,59
Elvera,1.73,58
Graig,1.72,64
Mickie,1.71,55
Barney,1.67,53
Bartholomeus,1.77,59
Gare,1.83,58
Viviene,1.76,65
Ted,1.71,52
Anjela,0.18,52
Jimmie,1.7,64
Iago,0.02,59
Olivier,1.73,61
Wilfred,1.68,57
Isak,1.81,6
Camel,1.72,61
Fabian,1.78,55
Wrennie,1.84,64
Wendall,1.69,56
Jerome,1.74,54
Miles,1.69,63
Bridgette,1.75,59
Cherilyn,1.76,49
Cris,1.73,58
Cthrine,0.17,6
Constantin,1.8,62
Angele,1.79,62
Corette,1.72,53
Eugenie,0.18,52
Elianora,1.73,56
Joela,1.74,54
Bernette,1.68,47
Marketa,1.81,65
Roselle,1.66,49
Aurlie,1.68,59
Sherlock,1.72,53
Roseanna,1.76,61
Langston,1.75,57
Harrietta,1.75,68
Madalyn,1.74,51
Sterling,1.82,71
Hermia,1.75,62
Kale,1.68,49
Beverie,1.84,63
Annemarie,1.7,56
Tobe,1.67,59
Chad,1.77,68
Paulie,1.68,49
Montgomery,1.69,48
Peria,1.75,65
Ives,1.73,52
Evvy,1.72,56
Ward,1.81,63
Cherianne,1.7,52
Bekki,1.8,66
Julee,1.81,69
Nola,1.8,62
Kendall,0.17,57
Esra,1.73,63
Rolfe,1.63,57
Welch,1.7,51
Bonny,1.79,58
Howey,1.66,52
Nefen,1.76,63
Karlotta,1.73,57
Saleem,0.17,57
Laney,0.17,5
Carolus,1.78,55
Shanon,1.64,55
Cross,1.77,6
Lance,1.69,58
Marjy,1.73,50
Ilene,1.68,58
Emmery,1.7,53
Angela,0.17,58
Loise,1.73,59
Esdras,1.7,47
Amabelle,1.75,55
Tadd,1.77,62
Shelia,1.69,48
Moreen,1.69,64
Lucie,1.81,69
Marena,1.69,61
Leonore,1.63,49
Lizzy,1.65,53
Beth,1.7,56
Samara,1.75,56
Kerrin,1.81,60
Marc,1.81,55
Luigi,1.77,61
Lonnie,1.7,50
Lauren,1.71,53
Ximenez,1.83,64
Heinrik,1.71,450
Clerkclaude,1.74,58
Con,1.71,6
Ancell,1.76,65
Creighton,0.18,57
Ignacio,0.17,58
Pepita,1.69,55
Marlena,1.68,60
Micheil,1.76,53
Far,1.8,65
Dar,0.02,60
Bev,1.66,56
Cynthia,1.69,51
Kikelia,1.7,56
Benton,1.72,60
Moss,1.63,58
Alys,1.7,55
Nixie,1.67,55
Jeannie,0.17,56
Laurice,1.74,56
Delcina,1.68,52
Chancey,1.7,6
Nicky,1.76,6
Wilden,1.74,62
Nikita,1.76,59
Nobe,1.72,64
Maddy,1.67,57
Duane,1.68,47
Jerrilyn,1.72,53
Hall,1.72,59
Gayel,1.77,56
Ewart,1.68,58
Matty,1.78,59
Gwennie,1.65,59
Yehudit,1.76,64
Robbie,1.77,57
Maible,1.82,69
Kalil,1.76,57
Mareah,0.18,51
Carly,0.18,60
Joletta,1.74,57
Ody,1.71,57
Cassi,1.68,54
Dari,1.68,57
Danie,1.8,60
Beniamino,0.02,57
Chrissie,0.17,55
Alvera,1.76,58
Wilmette,1.75,59
Lev,0.18,56
Brigham,1.73,62
Aryn,1.74,57
Shelby,1.71,60
Bail,1.75,51
Mil,1.69,61
Edythe,1.65,55
Arlyne,1.72,54
Joelie,0.02,60
Aleece,1.8,56
Axel,1.73,59
Yves,1.71,56
Dar,1.69,58
Noby,1.72,55
Pepillo,1.77,57
Ronica,1.73,61
Dean,1.7,59
Jeramey,0.17,47
Saundra,1.69,52
Milzie,1.7,56
Alexandros,0.18,68
Torin,1.77,61
Bernarr,1.66,51
Elyse,1.73,62
Ellerey,1.84,60
Katine,1.8,57
Robert,1.66,64
Sergio,1.75,75
